DATETIMEDATA,PM25,PM10,O3,CO,NO2,SO2,WS,TEMP,RH,WD,Date,Time
2024-02-28 02:00:00,9.1,50.0,16.0,0.05,1.0,0.0,4,27.0,79,43,2024-02-28,02:00:00
2024-02-28 03:00:00,15.3,41.0,17.0,0.05,1.0,0.0,4,27.0,79,47,2024-02-28,03:00:00
2024-02-28 04:00:00,12.0,34.0,20.0,0.06,1.0,0.0,2,27.0,79,64,2024-02-28,04:00:00
2024-02-28 05:00:00,9.8,30.0,18.0,0.06,1.0,0.0,3,27.0,76,62,2024-02-28,05:00:00
2024-02-28 06:00:00,7.9,27.0,17.0,0.05,2.0,0.0,3,27.0,77,53,2024-02-28,06:00:00
2024-02-28 07:00:00,9.8,29.0,17.0,0.05,2.0,0.0,4,28.0,71,54,2024-02-28,07:00:00
2024-02-28 08:00:00,12.3,41.0,18.0,0.08,1.0,0.0,5,30.0,67,55,2024-02-28,08:00:00
2024-02-28 09:00:00,11.1,42.0,21.0,0.12,1.0,0.0,6,31.0,59,56,2024-02-28,09:00:00
2024-02-28 10:00:00,8.6,36.0,23.0,0.12,1.0,0.0,6,32.0,55,64,2024-02-28,10:00:00
2024-02-28 11:00:00,10.6,31.0,25.0,0.15,1.0,0.0,7,33.0,51,71,2024-02-28,11:00:00
2024-02-28 12:00:00,8.0,29.0,26.0,0.13,1.0,0.0,7,34.0,47,69,2024-02-28,12:00:00
2024-02-28 13:00:00,6.7,30.0,26.0,0.13,1.0,0.0,6,34.0,46,67,2024-02-28,13:00:00
2024-02-28 14:00:00,7.9,33.0,25.0,0.13,1.0,0.0,7,34.0,48,56,2024-02-28,14:00:00
2024-02-28 15:00:00,13.8,30.0,25.0,0.12,1.0,0.0,7,33.0,49,64,2024-02-28,15:00:00
2024-02-28 16:00:00,14.7,28.0,24.0,0.1,2.0,0.0,7,33.0,49,61,2024-02-28,16:00:00
2024-02-28 17:00:00,11.6,25.0,22.0,0.06,2.0,1.0,6,32.0,53,60,2024-02-28,17:00:00
2024-02-28 18:00:00,8.6,24.0,22.0,0.06,2.0,0.0,6,30.0,60,55,2024-02-28,18:00:00
2024-02-28 19:00:00,6.5,23.0,20.0,0.07,2.0,0.0,4,29.0,68,48,2024-02-28,19:00:00
2024-02-28 20:00:00,6.5,30.0,21.0,0.07,2.17,0.0,5,28.0,72,54,2024-02-28,20:00:00
2024-02-28 21:00:00,17.9,46.0,21.0,0.2,1.0,0.15,4,28.0,73,55,2024-02-28,21:00:00
2024-02-28 22:00:00,20.0,50.0,23.52,0.07,1.0,0.0,4,28.0,72,55,2024-02-28,22:00:00
2024-02-28 23:00:00,15.4,42.0,23.0,0.07,1.0,0.0,4,27.0,72,48,2024-02-28,23:00:00
2024-02-29 00:00:00,14.4,48.0,23.0,0.07,0.0,0.0,4,27.0,74,42,2024-02-29,00:00:00
2024-02-29 01:00:00,14.3,55.0,23.0,0.06,1.0,0.0,4,27.0,73,51,2024-02-29,01:00:00
2024-02-29 02:00:00,13.6,47.0,24.0,0.05,1.0,0.0,3,27.0,72,51,2024-02-29,02:00:00
2024-02-29 03:00:00,17.2,39.0,26.0,0.05,1.0,0.0,4,27.0,70,57,2024-02-29,03:00:00
2024-02-29 04:00:00,15.0,33.0,23.0,0.06,1.0,0.0,3,27.0,72,36,2024-02-29,04:00:00
2024-02-29 05:00:00,16.8,29.0,24.0,0.06,2.0,0.0,4,27.0,73,39,2024-02-29,05:00:00
2024-02-29 06:00:00,13.3,40.0,24.0,0.06,2.0,0.0,3,26.0,75,30,2024-02-29,06:00:00
2024-02-29 07:00:00,13.6,40.0,23.0,0.06,2.0,0.0,3,27.0,73,28,2024-02-29,07:00:00
2024-02-29 08:00:00,15.6,49.0,24.0,0.07,1.0,0.0,5,29.0,65,51,2024-02-29,08:00:00
2024-02-29 09:00:00,12.3,44.0,26.0,0.09,2.0,0.0,6,31.0,57,52,2024-02-29,09:00:00
2024-02-29 10:00:00,12.5,37.0,28.0,0.09,2.0,0.0,6,32.0,53,69,2024-02-29,10:00:00
2024-02-29 11:00:00,14.2,36.0,32.0,0.11,1.0,0.0,6,33.0,51,74,2024-02-29,11:00:00
2024-02-29 12:00:00,11.4,36.0,34.0,0.12,1.0,0.0,6,33.0,47,63,2024-02-29,12:00:00
2024-02-29 13:00:00,9.8,34.0,32.0,0.12,1.0,0.0,6,34.0,47,58,2024-02-29,13:00:00
2024-02-29 14:00:00,8.4,40.0,32.0,0.12,1.0,0.0,5,34.0,46,64,2024-02-29,14:00:00
2024-02-29 15:00:00,14.6,35.0,32.0,0.12,2.0,0.0,5,33.0,46,62,2024-02-29,15:00:00
2024-02-29 16:00:00,14.3,31.0,32.0,0.12,2.0,0.0,5,33.0,48,48,2024-02-29,16:00:00
2024-02-29 17:00:00,11.1,28.0,29.0,0.12,2.0,0.0,5,32.0,50,58,2024-02-29,17:00:00
2024-02-29 18:00:00,8.2,25.0,25.0,0.13,2.0,1.0,4,30.0,58,48,2024-02-29,18:00:00
2024-02-29 19:00:00,6.5,24.0,22.0,0.14,2.17,0.0,3,29.0,64,45,2024-02-29,19:00:00
2024-02-29 20:00:00,10.5,23.0,20.0,0.2,2.0,0.15,4,28.0,69,23,2024-02-29,20:00:00
2024-02-29 21:00:00,8.7,33.0,23.52,0.15,1.0,0.0,4,27.0,74,20,2024-02-29,21:00:00
2024-02-29 22:00:00,14.7,38.0,17.0,0.13,1.0,0.0,3,27.0,77,36,2024-02-29,22:00:00
2024-02-29 23:00:00,19.0,44.0,17.0,0.12,1.0,1.0,3,27.0,78,21,2024-02-29,23:00:00
2024-03-01 00:00:00,14.6,51.0,16.0,0.11,1.0,0.0,3,26.0,80,12,2024-03-01,00:00:00
2024-03-01 01:00:00,18.0,52.0,16.0,0.05,1.0,0.0,3,26.0,81,26,2024-03-01,01:00:00
2024-03-01 02:00:00,15.6,53.0,18.0,0.05,1.0,0.0,1,26.0,83,19,2024-03-01,02:00:00
2024-03-01 03:00:00,16.4,43.0,10.0,0.07,3.0,0.0,1,25.0,88,307,2024-03-01,03:00:00
2024-03-01 04:00:00,20.4,36.0,3.0,0.13,5.0,0.0,1,24.0,92,283,2024-03-01,04:00:00
2024-03-01 05:00:00,15.2,32.0,1.0,0.17,6.0,0.0,0,24.0,94,275,2024-03-01,05:00:00
2024-03-01 06:00:00,13.7,33.0,0.0,0.2,7.0,0.0,1,24.0,93,319,2024-03-01,06:00:00
2024-03-01 07:00:00,16.8,40.0,3.0,0.21,8.0,0.0,1,26.0,88,343,2024-03-01,07:00:00
2024-03-01 08:00:00,24.6,61.0,14.0,0.18,2.0,0.0,3,29.0,72,46,2024-03-01,08:00:00
2024-03-01 09:00:00,34.0,67.0,18.0,0.2,1.0,0.0,4,31.0,65,56,2024-03-01,09:00:00
2024-03-01 10:00:00,27.7,53.0,21.0,0.19,1.0,0.0,4,32.0,58,56,2024-03-01,10:00:00
2024-03-01 11:00:00,22.4,44.0,26.0,0.19,1.0,0.0,5,33.0,51,69,2024-03-01,11:00:00
2024-03-01 12:00:00,16.9,37.0,27.0,0.19,1.0,0.0,5,34.0,47,67,2024-03-01,12:00:00
2024-03-01 13:00:00,13.3,32.0,26.0,0.18,1.0,0.0,5,34.0,46,68,2024-03-01,13:00:00
2024-03-01 14:00:00,9.8,28.0,24.0,0.17,1.0,0.0,5,35.0,45,56,2024-03-01,14:00:00
2024-03-01 15:00:00,14.7,26.0,23.0,0.18,2.0,0.0,5,34.0,48,65,2024-03-01,15:00:00
2024-03-01 16:00:00,13.2,25.0,23.0,0.14,2.0,0.0,5,34.0,47,53,2024-03-01,16:00:00
2024-03-01 17:00:00,10.7,23.0,22.0,0.07,2.0,0.0,5,32.0,51,59,2024-03-01,17:00:00
2024-03-01 18:00:00,7.9,22.0,19.0,0.08,2.17,0.0,4,30.0,60,52,2024-03-01,18:00:00
2024-03-01 19:00:00,6.0,22.0,16.0,0.2,2.0,0.15,4,29.0,67,56,2024-03-01,19:00:00
2024-03-01 20:00:00,8.4,21.0,23.52,0.11,2.0,0.0,3,28.0,73,46,2024-03-01,20:00:00
2024-03-01 21:00:00,11.7,23.0,14.0,0.1,1.0,0.0,3,27.0,75,54,2024-03-01,21:00:00
2024-03-01 22:00:00,9.2,29.0,14.0,0.1,1.0,0.0,3,27.0,77,43,2024-03-01,22:00:00
2024-03-01 23:00:00,14.6,32.0,15.0,0.09,1.0,0.0,2,27.0,79,36,2024-03-01,23:00:00
