Date,Time,PM25,PM10,O3,CO,NO2,SO2,WS,TEMP,RH,WD
2024-02-25,14:00:00,7.1,30.0,21.0,0.09,1.0,0.0,6,34,44,58
2024-02-25,23:00:00,13.8,24.0,14.0,0.05,2.18,0.0,4,27,79,53
2024-02-25,12:00:00,10.2,35.0,24.0,0.09,1.0,0.0,6,34,47,58
2024-02-25,10:00:00,17.5,40.0,20.0,0.12,2.0,0.0,5,33,52,67
2024-02-25,11:00:00,13.6,34.0,23.0,0.1,1.0,0.0,6,33,50,63
2024-02-25,00:00:00,14.4,27.0,16.0,0.1,2.18,0.0,3,26,80,19
2024-02-25,01:00:00,11.2,26.0,16.0,0.2,1.0,0.15,2,26,82,14
2024-02-25,03:00:00,7.5,28.0,17.0,0.1,2.0,0.0,2,26,84,11
2024-02-25,04:00:00,6.6,26.0,8.0,0.12,6.0,0.0,0,25,89,308
2024-02-25,02:00:00,9.0,31.0,23.55,0.11,1.0,0.0,2,26,83,34
2024-02-25,06:00:00,14.7,23.0,0.0,0.37,9.0,0.0,0,24,93,277
2024-02-25,07:00:00,20.8,24.0,5.0,0.36,5.0,0.0,1,25,89,283
2024-02-25,08:00:00,15.3,30.0,11.0,0.26,3.0,0.0,0,29,73,219
2024-02-25,09:00:00,23.4,49.0,20.0,0.19,2.0,0.0,2,32,57,90
2024-02-25,05:00:00,9.3,24.0,2.0,0.33,10.0,0.0,0,24,93,297
2024-02-26,16:00:00,14.0,28.0,35.0,0.14,1.0,0.0,5,32,52,59
2024-02-26,13:00:00,13.5,34.0,32.0,0.12,1.0,0.0,6,33,51,60
2024-02-26,14:00:00,10.7,36.0,35.0,0.12,1.0,0.0,6,33,51,57
2024-02-26,15:00:00,18.3,32.0,35.0,0.13,1.0,0.0,5,33,51,72
2024-02-26,17:00:00,12.7,26.0,35.0,0.17,2.0,1.0,5,31,57,63
2024-02-26,23:00:00,21.1,50.0,29.0,0.2,1.0,0.15,3,27,77,48
2024-02-26,19:00:00,14.9,29.0,26.0,0.17,2.0,0.0,4,29,69,60
2024-02-26,20:00:00,11.7,40.0,25.0,0.17,2.0,0.0,3,28,73,49
2024-02-26,21:00:00,17.9,46.0,26.0,0.17,1.0,0.0,3,28,76,56
2024-02-26,22:00:00,16.3,45.0,28.0,0.16,2.18,0.0,3,27,77,56
2024-02-26,18:00:00,9.5,24.0,31.0,0.17,2.0,0.0,4,30,63,60
2024-02-26,12:00:00,18.6,38.0,31.0,0.12,1.0,0.0,6,33,52,73
2024-02-26,10:00:00,20.0,37.0,27.0,0.12,1.0,0.0,5,32,58,60
2024-02-26,09:00:00,20.1,44.0,22.0,0.09,1.0,0.0,6,31,63,49
2024-02-26,00:00:00,13.7,30.0,15.0,0.2,1.0,0.15,4,27,79,52
2024-02-26,01:00:00,17.1,38.0,23.55,0.09,1.0,0.0,4,27,81,42
2024-02-26,02:00:00,19.1,33.0,15.0,0.08,1.0,0.0,4,27,79,50
2024-02-26,03:00:00,21.2,29.0,15.0,0.08,1.0,1.0,3,27,79,37
2024-02-26,11:00:00,17.7,32.0,32.0,0.12,1.0,0.0,6,32,54,64
2024-02-26,05:00:00,12.0,24.0,16.0,0.08,1.0,1.0,3,27,78,45
2024-02-26,06:00:00,9.1,23.0,19.0,0.09,1.0,0.0,4,27,78,37
2024-02-26,07:00:00,15.8,32.0,16.0,0.08,1.0,0.0,5,28,75,28
2024-02-26,08:00:00,12.6,34.0,18.0,0.08,1.0,0.0,5,29,68,41
2024-02-26,04:00:00,15.8,26.0,16.0,0.08,1.0,1.0,2,27,78,54
2024-02-27,13:00:00,8.3,33.0,26.0,0.19,1.0,0.0,7,33,47,58
2024-02-27,22:00:00,13.1,41.0,15.0,0.2,1.0,0.15,2,27,77,29
2024-02-27,21:00:00,6.5,38.0,17.0,0.07,2.18,1.0,2,27,75,38
2024-02-27,20:00:00,6.3,24.0,18.0,0.08,2.0,1.0,3,28,73,38
2024-02-27,19:00:00,4.8,23.0,21.0,0.07,1.0,1.0,4,29,69,53
2024-02-27,18:00:00,5.7,23.0,23.0,0.06,1.0,1.0,5,30,63,63
2024-02-27,17:00:00,7.0,25.0,24.0,0.05,1.0,0.0,5,31,55,61
2024-02-27,16:00:00,5.9,26.0,24.0,0.14,1.0,0.0,6,32,50,65
2024-02-27,15:00:00,6.3,27.0,25.0,0.18,1.0,0.0,7,33,47,61
2024-02-27,14:00:00,6.9,29.0,26.0,0.18,1.0,0.0,8,34,45,55
2024-02-27,23:00:00,15.9,46.0,23.55,0.08,1.0,0.0,3,27,78,31
2024-02-27,12:00:00,10.9,32.0,26.0,0.18,1.0,0.0,7,33,50,73
2024-02-27,10:00:00,12.8,44.0,26.0,0.19,1.0,0.0,6,32,52,67
2024-02-27,11:00:00,10.8,37.0,26.0,0.18,1.0,0.0,6,32,51,77
2024-02-27,00:00:00,15.6,55.0,23.55,0.16,1.0,0.0,2,27,78,39
2024-02-27,01:00:00,16.6,53.0,26.0,0.15,1.0,0.0,2,26,82,4
2024-02-27,03:00:00,20.7,44.0,25.0,0.15,1.0,0.0,3,26,83,18
2024-02-27,04:00:00,15.9,37.0,24.0,0.14,1.0,0.0,3,26,83,25
2024-02-27,02:00:00,12.4,54.0,24.0,0.16,1.0,0.0,3,26,83,15
2024-02-27,06:00:00,16.3,38.0,21.0,0.15,2.0,0.0,3,25,85,10
2024-02-27,07:00:00,15.0,47.0,20.0,0.18,4.0,0.0,3,27,79,27
2024-02-27,08:00:00,15.8,55.0,24.0,0.18,2.0,0.0,4,30,67,50
2024-02-27,09:00:00,17.3,55.0,25.0,0.2,1.0,0.0,5,31,55,58
2024-02-27,05:00:00,12.6,33.0,25.0,0.14,2.0,0.0,3,25,85,7
2024-02-28,16:00:00,14.7,28.0,24.0,0.1,2.0,0.0,7,33,49,61
2024-02-28,13:00:00,6.7,30.0,26.0,0.13,1.0,0.0,6,34,46,67
2024-02-28,14:00:00,7.9,33.0,25.0,0.13,1.0,0.0,7,34,48,56
2024-02-28,15:00:00,13.8,30.0,25.0,0.12,1.0,0.0,7,33,49,64
2024-02-28,17:00:00,11.6,25.0,22.0,0.06,2.0,1.0,6,32,53,60
2024-02-28,23:00:00,15.4,42.0,23.0,0.07,1.0,0.0,4,27,72,48
2024-02-28,19:00:00,6.5,23.0,20.0,0.07,2.0,0.0,4,29,68,48
2024-02-28,20:00:00,6.5,30.0,21.0,0.07,2.18,0.0,5,28,72,54
2024-02-28,21:00:00,17.9,46.0,21.0,0.2,1.0,0.15,4,28,73,55
2024-02-28,22:00:00,20.0,50.0,23.55,0.07,1.0,0.0,4,28,72,55
2024-02-28,18:00:00,8.6,24.0,22.0,0.06,2.0,0.0,6,30,60,55
2024-02-28,12:00:00,8.0,29.0,26.0,0.13,1.0,0.0,7,34,47,69
2024-02-28,10:00:00,8.6,36.0,23.0,0.12,1.0,0.0,6,32,55,64
2024-02-28,09:00:00,11.1,42.0,21.0,0.12,1.0,0.0,6,31,59,56
2024-02-28,08:00:00,12.3,41.0,18.0,0.08,1.0,0.0,5,30,67,55
2024-02-28,07:00:00,9.8,29.0,17.0,0.05,2.0,0.0,4,28,71,54
2024-02-28,06:00:00,7.9,27.0,17.0,0.05,2.0,0.0,3,27,77,53
2024-02-28,05:00:00,9.8,30.0,18.0,0.06,1.0,0.0,3,27,76,62
2024-02-28,04:00:00,12.0,34.0,20.0,0.06,1.0,0.0,2,27,79,64
2024-02-28,03:00:00,15.3,41.0,17.0,0.05,1.0,0.0,4,27,79,47
2024-02-28,02:00:00,9.1,50.0,16.0,0.05,1.0,0.0,4,27,79,43
2024-02-28,01:00:00,11.2,52.0,15.0,0.06,1.0,0.0,4,27,80,47
2024-02-28,00:00:00,14.4,40.0,14.0,0.07,1.0,0.0,3,27,80,36
2024-02-28,11:00:00,10.6,31.0,25.0,0.15,1.0,0.0,7,33,51,71
2024-02-29,13:00:00,9.8,34.0,32.0,0.12,1.0,0.0,6,34,47,58
2024-02-29,14:00:00,8.4,40.0,32.0,0.12,1.0,0.0,5,34,46,64
2024-02-29,15:00:00,14.6,35.0,32.0,0.12,2.0,0.0,5,33,46,62
2024-02-29,16:00:00,14.3,31.0,32.0,0.12,2.0,0.0,5,33,48,48
2024-02-29,17:00:00,11.1,28.0,29.0,0.12,2.0,0.0,5,32,50,58
2024-02-29,22:00:00,14.7,38.0,17.0,0.13,1.0,0.0,3,27,77,36
2024-02-29,19:00:00,6.5,24.0,22.0,0.14,2.18,0.0,3,29,64,45
2024-02-29,20:00:00,10.5,23.0,20.0,0.2,2.0,0.15,4,28,69,23
2024-02-29,21:00:00,8.7,33.0,23.55,0.15,1.0,0.0,4,27,74,20
2024-02-29,23:00:00,19.0,44.0,17.0,0.12,1.0,1.0,3,27,78,21
2024-02-29,18:00:00,8.2,25.0,25.0,0.13,2.0,1.0,4,30,58,48
2024-02-29,12:00:00,11.4,36.0,34.0,0.12,1.0,0.0,6,33,47,63
2024-02-29,10:00:00,12.5,37.0,28.0,0.09,2.0,0.0,6,32,53,69
2024-02-29,09:00:00,12.3,44.0,26.0,0.09,2.0,0.0,6,31,57,52
2024-02-29,11:00:00,14.2,36.0,32.0,0.11,1.0,0.0,6,33,51,74
2024-02-29,01:00:00,14.3,55.0,23.0,0.06,1.0,0.0,4,27,73,51
2024-02-29,02:00:00,13.6,47.0,24.0,0.05,1.0,0.0,3,27,72,51
2024-02-29,03:00:00,17.2,39.0,26.0,0.05,1.0,0.0,4,27,70,57
2024-02-29,00:00:00,14.4,48.0,23.0,0.07,0.0,0.0,4,27,74,42
2024-02-29,05:00:00,16.8,29.0,24.0,0.06,2.0,0.0,4,27,73,39
2024-02-29,06:00:00,13.3,40.0,24.0,0.06,2.0,0.0,3,26,75,30
2024-02-29,07:00:00,13.6,40.0,23.0,0.06,2.0,0.0,3,27,73,28
2024-02-29,08:00:00,15.6,49.0,24.0,0.07,1.0,0.0,5,29,65,51
2024-02-29,04:00:00,15.0,33.0,23.0,0.06,1.0,0.0,3,27,72,36
2024-03-01,07:00:00,16.8,40.0,3.0,0.21,8.0,0.0,1,26,88,343
2024-03-01,00:00:00,14.6,51.0,16.0,0.11,1.0,0.0,3,26,80,12
2024-03-01,01:00:00,18.0,52.0,16.0,0.05,1.0,0.0,3,26,81,26
2024-03-01,02:00:00,15.6,53.0,18.0,0.05,1.0,0.0,1,26,83,19
2024-03-01,03:00:00,16.4,43.0,10.0,0.07,3.0,0.0,1,25,88,307
2024-03-01,04:00:00,20.4,36.0,3.0,0.13,5.0,0.0,1,24,92,283
2024-03-01,05:00:00,15.2,32.0,1.0,0.17,6.0,0.0,0,24,94,275
2024-03-01,06:00:00,13.7,33.0,0.0,0.2,7.0,0.0,1,24,93,319
2024-03-01,08:00:00,24.6,61.0,14.0,0.18,2.0,0.0,3,29,72,46
